pid=1 (P1), run=1, iters=0, reason=small_direction
pid=1 (P1), run=2, iters=57, reason=small_direction
pid=1 (P1), run=3, iters=55, reason=small_direction
pid=1 (P1), run=4, iters=55, reason=small_direction
pid=1 (P1), run=5, iters=0, reason=small_direction
pid=2 (P2), run=1, iters=18, reason=small_direction
pid=2 (P2), run=2, iters=20, reason=small_direction
pid=2 (P2), run=3, iters=20, reason=small_direction
pid=2 (P2), run=4, iters=7, reason=small_direction
pid=2 (P2), run=5, iters=17, reason=small_direction
pid=5 (P5), run=1, iters=55, reason=small_direction
pid=5 (P5), run=2, iters=52, reason=small_direction
pid=5 (P5), run=3, iters=57, reason=small_direction
pid=5 (P5), run=4, iters=55, reason=small_direction
pid=5 (P5), run=5, iters=55, reason=small_direction
pid=6 (P6), run=1, iters=60, reason=small_direction
pid=6 (P6), run=2, iters=59, reason=small_direction
pid=6 (P6), run=3, iters=58, reason=small_direction
pid=6 (P6), run=4, iters=60, reason=small_direction
pid=6 (P6), run=5, iters=60, reason=small_direction
pid=10 (P10), run=1, iters=54, reason=small_direction
pid=10 (P10), run=2, iters=56, reason=small_direction
pid=10 (P10), run=3, iters=54, reason=small_direction
pid=10 (P10), run=4, iters=59, reason=small_direction
pid=10 (P10), run=5, iters=56, reason=small_direction
Summary (hypervolume over self-set):
pid=1 (P1): hv=1, purity=1, gamma-delta=Inf, runs=5
pid=2 (P2): hv=0, purity=5, gamma-delta=NaN, runs=5
pid=5 (P5): hv=0, purity=Inf, gamma-delta=NaN, runs=5
pid=6 (P6): hv=0, purity=5, gamma-delta=NaN, runs=5
pid=10 (P10): hv=0, purity=1, gamma-delta=NaN, runs=5
